header,function,callers_src,callers_tests
include/uft/hal/uft_supercard.h,uft_scp_sendram_usb,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_drive_type,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_params,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_retries,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_revolutions,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_side,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_track_range,0,0
include/uft/hal/uft_supercard.h,uft_scp_set_verify,0,0
include/uft/hal/uft_supercard.h,uft_scp_write_track,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_config_compact,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_config_default,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_config_forensic,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_crc32,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_export_json,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_get_track_count,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_has_track,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_json_config_default,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_metadata_to_json,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_read_sector,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_read_track,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_reader_close,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_verify,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_write_flux,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_write_metadata,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_write_sector,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_write_timing,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_write_track,0,0
include/uft/ir/uft_ir_serialize.h,uft_ir_writer_close,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_augment_sample,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_config_init,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_config_recommended,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_dataset_add,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_dataset_free,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_dataset_save,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_dataset_split,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_decode,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_decoder_free,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_decoder_get_stats,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_decoder_set_threshold,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_generate_sample,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_hybrid_decode,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_hybrid_free,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_model_evaluate,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_model_export_onnx,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_model_free,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_model_save,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_model_train,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_normalize_flux,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_result_free,0,0
include/uft/ml/uft_ml_decoder.h,uft_ml_runtime_available,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_add_flux_track,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_add_pattern,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_augment_dataset,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_augment_name,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_augment_sample,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_bits_to_flux,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_calculate_jitter,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_calculate_snr,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_clear_ground_truth,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_config_default,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_create,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_add,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_balance,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_create,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_destroy,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_export_csv,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_export_numpy,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_get_stats,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_load,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_print_stats,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_save,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_shuffle,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_dataset_split,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_destroy,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_encoding_name,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_error_string,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_flux_to_bits,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_generate_samples,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_generate_synthetic,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_load_flux,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_load_ground_truth,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_load_standard_patterns,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_normalize_flux,0,0
include/uft/ml/uft_ml_training_gen.h,uft_tg_set_ground_truth,0,0
include/uft/params/uft_canonical_params.h,uft_params_compute_cell_time,0,0
include/uft/params/uft_canonical_params.h,uft_params_compute_datarate,0,0
include/uft/params/uft_canonical_params.h,uft_params_for_format,0,0
include/uft/params/uft_canonical_params.h,uft_params_from_json,0,2
include/uft/params/uft_canonical_params.h,uft_params_from_preset,0,0
include/uft/params/uft_canonical_params.h,uft_params_get_bool,2,7
include/uft/params/uft_canonical_params.h,uft_params_get_double,0,0
include/uft/params/uft_canonical_params.h,uft_params_get_errors,0,0
include/uft/params/uft_canonical_params.h,uft_params_get_int,7,17
include/uft/params/uft_canonical_params.h,uft_params_init,0,0
include/uft/params/uft_canonical_params.h,uft_params_is_valid,0,0
include/uft/params/uft_canonical_params.h,uft_params_recompute,0,0
include/uft/params/uft_canonical_params.h,uft_params_set_bool,2,6
include/uft/params/uft_canonical_params.h,uft_params_set_double,0,0
include/uft/params/uft_canonical_params.h,uft_params_set_int,7,9
include/uft/params/uft_canonical_params.h,uft_params_to_cli,0,1
include/uft/params/uft_canonical_params.h,uft_params_to_json,0,2
include/uft/params/uft_canonical_params.h,uft_params_validate,0,0
include/uft/params/uft_canonical_params.h,uft_preset_apply,0,0
include/uft/params/uft_canonical_params.h,uft_preset_count,0,0
include/uft/params/uft_canonical_params.h,uft_preset_get_categories,0,0
include/uft/params/uft_canonical_params.h,uft_preset_get_expected_size,0,0
include/uft/params/uft_canonical_params.h,uft_preset_list,0,0
include/uft/params/uft_canonical_params.h,uft_preset_list_by_category,0,0
include/uft/protection/uft_atarist_protection.h,uft_atarist_config_init,0,0
include/uft/protection/uft_atarist_protection.h,uft_atarist_detect_all,0,0
include/uft/protection/uft_atarist_protection.h,uft_atarist_detect_flaschel,0,0
include/uft/protection/uft_atarist_protection.h,uft_atarist_detect_fuzzy,0,0
include/uft/protection/uft_atarist_protection.h,uft_atarist_detect_long_track,0,0
include/uft/protection/uft_protection.h,uft_analyze_track_protection,0,0
include/uft/protection/uft_protection.h,uft_analyze_track_sectors,0,0
include/uft/protection/uft_protection.h,uft_calc_track_length,0,0
include/uft/protection/uft_protection.h,uft_detect_protection_scheme,0,0
include/uft/protection/uft_protection.h,uft_find_flux_anomalies,0,0
include/uft/protection/uft_protection.h,uft_find_weak_bits,0,0
include/uft/protection/uft_protection.h,uft_generate_protection_report,0,0
include/uft/protection/uft_protection.h,uft_is_unusual_track_length,0,0
include/uft/protection/uft_protection.h,uft_protection_report_add,0,0
include/uft/protection/uft_protection.h,uft_protection_report_create,0,0
include/uft/protection/uft_protection.h,uft_protection_report_free,0,0
include/uft/protection/uft_protection.h,uft_protection_type_name,0,0
include/uft/protection/uft_protection_classify.h,uft_protect_analyze_image,0,0
include/uft/protection/uft_protection_classify.h,uft_protect_detection_report,0,0
include/uft/protection/uft_protection_params.h,uft_protection_type_name,0,0
include/uft/protection/uft_protection_unified.h,uft_protection_unified_report,1,0
include/uft/recovery/uft_forensic_recovery.h,uft_recovery_free,0,0
include/uft/recovery/uft_forensic_recovery.h,uft_recovery_init,0,0
include/uft/ride/uft_dos_recognition.h,uft_amsdos_probe,0,0
include/uft/ride/uft_dos_recognition.h,uft_cpm_probe,0,0
include/uft/ride/uft_dos_recognition.h,uft_directory_add,0,0
include/uft/ride/uft_dos_recognition.h,uft_directory_free,0,0
include/uft/ride/uft_dos_recognition.h,uft_directory_sort,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_best_match,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_detect,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_init,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_apple_dos,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_cbm,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_cpm,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_dfs,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_fat,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_prodos,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_probe_trdos,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_recognize,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_register,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_set_recognition_order,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_shutdown,0,0
include/uft/ride/uft_dos_recognition.h,uft_dos_unregister,0,0
include/uft/ride/uft_dos_recognition.h,uft_fat_determine_type,0,0
include/uft/ride/uft_dos_recognition.h,uft_fat_probe,0,2
include/uft/ride/uft_dos_recognition.h,uft_plus3_probe,0,0
include/uft/ride/uft_dos_recognition.h,uft_trdos_probe,0,0
include/uft/uft_adf.h,uft_adf_extract,0,0
include/uft/uft_adf.h,uft_adf_extract_all,1,0
include/uft/uft_adf.h,uft_adf_format,0,0
include/uft/uft_adf.h,uft_adf_get_bootblock,0,0
include/uft/uft_adf.h,uft_adf_install_bootblock,0,0
include/uft/uft_apd_format.h,uft_acorn_protection_name,0,4
include/uft/uft_apd_format.h,uft_adf_to_apd,0,0
include/uft/uft_apd_format.h,uft_adfs_format_name,0,4
include/uft/uft_apd_format.h,uft_apd_close,0,0
include/uft/uft_apd_format.h,uft_apd_create,0,1
include/uft/uft_apd_format.h,uft_apd_create_file,0,0
include/uft/uft_apd_format.h,uft_apd_decode_fm_byte,0,0
include/uft/uft_apd_format.h,uft_apd_decode_mfm_byte,0,0
include/uft/uft_apd_format.h,uft_apd_decode_sectors,0,0
include/uft/uft_apd_format.h,uft_apd_destroy,0,1
include/uft/uft_apd_format.h,uft_apd_detect,0,4
include/uft/uft_apd_format.h,uft_apd_detect_file,0,0
include/uft/uft_apd_format.h,uft_apd_detect_format,0,0
include/uft/uft_apd_format.h,uft_apd_detect_protection,0,0
include/uft/uft_apd_format.h,uft_apd_encode_fm,0,0
include/uft/uft_apd_format.h,uft_apd_encode_mfm,0,0
include/uft/uft_apd_format.h,uft_apd_find_fm_sync,0,0
include/uft/uft_apd_format.h,uft_apd_find_mfm_sync,0,0
include/uft/uft_apd_format.h,uft_apd_get_info,0,0
include/uft/uft_apd_format.h,uft_apd_get_track,0,0
include/uft/uft_apd_format.h,uft_apd_open,0,0
include/uft/uft_apd_format.h,uft_apd_print_info,0,0
include/uft/uft_apd_format.h,uft_apd_print_track,0,0
include/uft/uft_apd_format.h,uft_apd_read_logical_sector,0,0
include/uft/uft_apd_format.h,uft_apd_read_sector,0,0
include/uft/uft_apd_format.h,uft_apd_read_track,0,0
include/uft/uft_apd_format.h,uft_apd_save,0,0
include/uft/uft_apd_format.h,uft_apd_to_adf,0,0
include/uft/uft_apd_format.h,uft_apd_track_free,0,1
include/uft/uft_apd_format.h,uft_apd_write_track,0,0
include/uft/uft_apd_format.h,uft_kryoflux_to_apd,0,0
include/uft/uft_apd_format.h,uft_scp_to_apd,0,0
include/uft/uft_applesauce.h,uft_a2r_close,0,0
include/uft/uft_applesauce.h,uft_a2r_deltas_to_ns,0,0
include/uft/uft_applesauce.h,uft_a2r_get_captures,0,0
include/uft/uft_applesauce.h,uft_a2r_to_woz,0,0
include/uft/uft_applesauce.h,uft_decode_255_run,0,0
include/uft/uft_applesauce.h,uft_encode_255_run,0,0
include/uft/uft_applesauce.h,uft_moof_get_track,0,0
include/uft/uft_applesauce.h,uft_moof_map_track,0,0
include/uft/uft_applesauce.h,uft_moof_to_raw,0,0
include/uft/uft_applesauce.h,uft_uft_as_crc32,0,0
include/uft/uft_applesauce.h,uft_woz_close,0,0
include/uft/uft_applesauce.h,uft_woz_get_meta,0,0
include/uft/uft_applesauce.h,uft_woz_get_track,0,0
include/uft/uft_applesauce.h,uft_woz_to_sector,0,0
include/uft/uft_atari_dos.h,uft_atari_dir_delete,0,0
include/uft/uft_atari_dos.h,uft_atari_dir_lock,0,0
include/uft/uft_atari_dos.h,uft_atari_dir_rename,0,0
include/uft/uft_atari_dos.h,uft_atari_disk_repair,0,0
include/uft/uft_atari_dos.h,uft_atari_disk_validate,0,0
include/uft/uft_atari_dos.h,uft_atari_file_add,0,0
include/uft/uft_atari_dos.h,uft_atari_file_close,0,0
include/uft/uft_atari_dos.h,uft_atari_file_create,0,0
include/uft/uft_atari_dos.h,uft_atari_file_extract,0,0
include/uft/uft_atari_dos.h,uft_atari_file_open,0,0
include/uft/uft_atari_dos.h,uft_atari_file_read,0,0
include/uft/uft_atari_dos.h,uft_atari_file_write,0,0
include/uft/uft_audit_trail.h,uft_audit_count_entries,0,0
include/uft/uft_audit_trail.h,uft_audit_event_name,0,0
include/uft/uft_audit_trail.h,uft_audit_export_json,0,0
include/uft/uft_audit_trail.h,uft_audit_export_markdown,0,0
include/uft/uft_audit_trail.h,uft_audit_format_time,0,0
include/uft/uft_audit_trail.h,uft_audit_get_entry,0,0
include/uft/uft_audit_trail.h,uft_audit_get_global,0,0
include/uft/uft_audit_trail.h,uft_audit_log,0,0
include/uft/uft_audit_trail.h,uft_audit_log_checksum,0,0
include/uft/uft_audit_trail.h,uft_audit_log_data,0,0
include/uft/uft_audit_trail.h,uft_audit_log_file,0,0
include/uft/uft_audit_trail.h,uft_audit_log_sector,0,0
include/uft/uft_audit_trail.h,uft_audit_log_track,0,0
include/uft/uft_audit_trail.h,uft_audit_print_summary,0,0
include/uft/uft_audit_trail.h,uft_audit_session_create,0,0
include/uft/uft_audit_trail.h,uft_audit_session_end,0,0
include/uft/uft_audit_trail.h,uft_audit_session_free,0,0
include/uft/uft_audit_trail.h,uft_audit_session_load,0,0
include/uft/uft_audit_trail.h,uft_audit_set_global,0,0
include/uft/uft_audit_trail.h,uft_audit_set_min_severity,0,0
include/uft/uft_audit_trail.h,uft_audit_severity_name,0,0
include/uft/uft_audit_trail.h,uft_audit_verify_session,0,0
include/uft/uft_c64_gcr.h,uft_c64_decode_data,0,0
include/uft/uft_c64_gcr.h,uft_c64_decode_header,0,0
include/uft/uft_c64_gcr.h,uft_c64_encode_data,0,0
include/uft/uft_c64_gcr.h,uft_c64_encode_header,0,0
include/uft/uft_c64_gcr.h,uft_c64_gcr_decode,0,0
include/uft/uft_c64_gcr.h,uft_c64_gcr_decode_5to4,0,0
include/uft/uft_c64_gcr.h,uft_c64_gcr_encode,0,0
include/uft/uft_c64_gcr.h,uft_c64_gcr_encode_4to5,0,0
include/uft/uft_c64_gcr.h,uft_c64_parser_add_sample,0,0
include/uft/uft_c64_gcr.h,uft_c64_xor_checksum,0,0
include/uft/uft_c64_gcr.h,uft_d64_read_sector,0,0
include/uft/uft_c64_gcr.h,uft_d64_sector_offset,0,0
include/uft/uft_copy_protection.h,uft_copy_protection_detect,0,0
include/uft/uft_core.h,uft_analyze,0,0
include/uft/uft_core.h,uft_block_read,0,0
include/uft/uft_core.h,uft_block_write,0,0
include/uft/uft_core.h,uft_can_convert,0,0
include/uft/uft_core.h,uft_convert,0,0
include/uft/uft_core.h,uft_detect_encoding,0,0
include/uft/uft_core.h,uft_disk_get_format,0,0
include/uft/uft_core.h,uft_disk_get_path,0,0
include/uft/uft_core.h,uft_disk_is_modified,0,0
include/uft/uft_core.h,uft_disk_open_format,0,0
include/uft/uft_core.h,uft_disk_save,0,0
include/uft/uft_core.h,uft_disk_save_as,0,0
include/uft/uft_core.h,uft_format_for_extension,0,0
include/uft/uft_core.h,uft_get_default_read_options,0,0
include/uft/uft_core.h,uft_get_default_write_options,0,0
include/uft/uft_core.h,uft_init,0,0
include/uft/uft_core.h,uft_list_formats,0,0
include/uft/uft_core.h,uft_sector_read,0,0
include/uft/uft_core.h,uft_sector_write,0,0
include/uft/uft_core.h,uft_set_log_handler,0,0
include/uft/uft_core.h,uft_shutdown,0,0
include/uft/uft_core.h,uft_track_get_metrics,0,0
include/uft/uft_core.h,uft_track_get_position,0,0
include/uft/uft_core.h,uft_track_read,2,0
include/uft/uft_core.h,uft_track_write,0,0
include/uft/uft_core.h,uft_version,0,0
include/uft/uft_crc.h,uft_checksum,0,0
include/uft/uft_crc.h,uft_crc16_ccitt_false,0,0
include/uft/uft_crc.h,uft_crc16_ibm_arc,0,0
include/uft/uft_crc.h,uft_crc32,0,0
include/uft/uft_crc.h,uft_crc_calculate,0,0
include/uft/uft_crc.h,uft_crc_syndrome,0,0
include/uft/uft_crc.h,uft_crc_type_name,0,0
include/uft/uft_crc.h,uft_crc_verify,0,0
include/uft/uft_crc_polys.h,uft_crc16,0,0
include/uft/uft_crc_polys.h,uft_crc16_xmodem,0,0
include/uft/uft_crc_polys.h,uft_crc32_poly,0,0
include/uft/uft_crc_polys.h,uft_crc32c,0,0
include/uft/uft_crc_polys.h,uft_crc64,0,0
include/uft/uft_crc_polys.h,uft_crc8,0,0
include/uft/uft_crc_polys.h,uft_crc_adaptec,0,0
include/uft/uft_crc_polys.h,uft_crc_amiga_mfm,0,0
include/uft/uft_crc_polys.h,uft_crc_apple_gcr,0,0
include/uft/uft_crc_polys.h,uft_crc_calc,0,0
include/uft/uft_crc_polys.h,uft_crc_calc_init,0,0
include/uft/uft_crc_polys.h,uft_crc_commodore_gcr,0,0
include/uft/uft_crc_polys.h,uft_crc_finalize,0,0
include/uft/uft_crc_polys.h,uft_crc_generate_table,0,0
include/uft/uft_crc_polys.h,uft_crc_ibm_fm,0,0
include/uft/uft_crc_polys.h,uft_crc_ibm_mfm,0,0
include/uft/uft_crc_polys.h,uft_crc_identify,0,0
include/uft/uft_crc_polys.h,uft_crc_omti,0,0
include/uft/uft_crc_polys.h,uft_crc_reverse_polynomial,0,0
include/uft/uft_crc_polys.h,uft_crc_seagate_st506,0,0
include/uft/uft_crc_polys.h,uft_crc_update,0,0
include/uft/uft_crc_polys.h,uft_crc_verify_config,0,0
include/uft/uft_crc_polys.h,uft_crc_wd1003,0,0
include/uft/uft_decode_score.h,uft_score_sector,0,12
include/uft/uft_decode_score.h,uft_score_to_string,0,2
include/uft/uft_decoder_plugin.h,uft_checksum_amiga,0,0
include/uft/uft_decoder_plugin.h,uft_checksum_gcr_cbm,0,0
include/uft/uft_decoder_plugin.h,uft_crc16_mfm_idam,0,0
include/uft/uft_decoder_plugin.h,uft_decode_flux,0,0
include/uft/uft_decoder_plugin.h,uft_encode_sectors,0,0
include/uft/uft_decoder_plugin.h,uft_get_decoder_plugin,0,0
include/uft/uft_decoder_plugin.h,uft_list_decoder_plugins,0,0
include/uft/uft_decoder_plugin.h,uft_pll_process,0,8
include/uft/uft_decoder_plugin.h,uft_pll_reset,0,0
include/uft/uft_decoder_plugin.h,uft_register_builtin_decoder_plugins,0,0
include/uft/uft_decoder_plugin.h,uft_register_decoder_plugin,0,0
include/uft/uft_decoder_plugin.h,uft_unregister_decoder_plugin,0,0
include/uft/uft_device_manager.h,uft_device_manager_add_observer,0,0
include/uft/uft_device_manager.h,uft_device_manager_create,0,0
include/uft/uft_device_manager.h,uft_device_manager_destroy,0,0
include/uft/uft_device_manager.h,uft_device_manager_get_all,0,0
include/uft/uft_device_manager.h,uft_device_manager_get_count,0,0
include/uft/uft_device_manager.h,uft_device_manager_get_device,0,0
include/uft/uft_device_manager.h,uft_device_manager_get_selected,0,0
include/uft/uft_device_manager.h,uft_device_manager_get_status_string,0,0
include/uft/uft_device_manager.h,uft_device_manager_is_busy,0,0
include/uft/uft_device_manager.h,uft_device_manager_remove_observer,0,0
include/uft/uft_device_manager.h,uft_device_manager_scan,0,0
include/uft/uft_device_manager.h,uft_device_manager_select,0,0
include/uft/uft_device_manager.h,uft_device_manager_start_auto_scan,0,0
include/uft/uft_device_manager.h,uft_device_manager_stop_auto_scan,0,0
include/uft/uft_disk.h,uft_disk_get_writer,0,0
include/uft/uft_disk.h,uft_disk_save,0,0
include/uft/uft_disk.h,uft_disk_set_writer,0,0
include/uft/uft_disk_stream.h,uft_error_t,0,0
include/uft/uft_dmk.h,uft_dmk_detect,0,0
include/uft/uft_dmk.h,uft_dmk_extract_sectors,0,0
include/uft/uft_dmk.h,uft_dmk_find_mark,0,0
include/uft/uft_dmk.h,uft_dmk_free,0,0
include/uft/uft_dmk.h,uft_dmk_get_track,0,0
include/uft/uft_dmk.h,uft_dmk_init,0,0
include/uft/uft_dmk.h,uft_dmk_is_mfm_sync,0,0
include/uft/uft_dmk.h,uft_dmk_parse_idams,0,0
include/uft/uft_dmk.h,uft_dmk_print_info,0,0
include/uft/uft_dmk.h,uft_dmk_read,0,0
include/uft/uft_dmk.h,uft_dmk_read_mem,0,0
include/uft/uft_dmk.h,uft_dmk_read_sector,0,0
include/uft/uft_dmk.h,uft_dmk_to_imd,0,0
include/uft/uft_dmk.h,uft_dmk_to_raw,0,0
include/uft/uft_dmk.h,uft_dmk_write,0,0
include/uft/uft_fat12.h,uft_bpb_parse,0,0
include/uft/uft_fat12.h,uft_fat12_alloc_chain,0,0
include/uft/uft_fat12.h,uft_fat12_free_chain,0,0
include/uft/uft_fat12.h,uft_fat12_fs_find_file,0,0
include/uft/uft_fat12.h,uft_fat12_fs_free,0,0
include/uft/uft_fat12.h,uft_fat12_fs_free_space,0,0
include/uft/uft_fat12.h,uft_fat12_fs_init,0,0
include/uft/uft_fat12.h,uft_fat12_fs_read_file,0,0
include/uft/uft_fat12.h,uft_fat12_get_chain,0,0
include/uft/uft_fat_editor.h,uft_fat_compare_copies,0,0
include/uft/uft_fat_editor.h,uft_fat_decode_date,1,1
include/uft/uft_fat_editor.h,uft_fat_decode_time,1,1
include/uft/uft_fat_editor.h,uft_fat_delete_file,0,0
include/uft/uft_fat_editor.h,uft_fat_encode_date,0,1
include/uft/uft_fat_editor.h,uft_fat_encode_time,0,1
include/uft/uft_fat_editor.h,uft_fat_find_cross_links,0,0
include/uft/uft_fat_editor.h,uft_fat_find_file,0,0
include/uft/uft_fat_editor.h,uft_fat_find_lost_clusters,1,0
include/uft/uft_fat_editor.h,uft_fat_fix_boot_sector,0,0
include/uft/uft_fat_editor.h,uft_fat_get_boot16,0,0
include/uft/uft_fat_editor.h,uft_fat_get_boot32,0,0
include/uft/uft_fat_editor.h,uft_fat_get_cluster,1,0
include/uft/uft_fat_editor.h,uft_fat_get_cluster_map,0,0
include/uft/uft_fat_editor.h,uft_fat_get_cluster_status,2,0
include/uft/uft_fat_editor.h,uft_fat_get_dirent,0,0
include/uft/uft_fat_editor.h,uft_fat_get_stats,2,1
include/uft/uft_fat_editor.h,uft_fat_get_type,0,1
include/uft/uft_fat_editor.h,uft_fat_get_volume_label,1,0
include/uft/uft_fat_editor.h,uft_fat_name_to_string,0,2
include/uft/uft_fat_editor.h,uft_fat_print_chain,0,0
include/uft/uft_fat_editor.h,uft_fat_print_summary,0,0
include/uft/uft_fat_editor.h,uft_fat_probe,0,2
include/uft/uft_fat_editor.h,uft_fat_read_file,0,0
include/uft/uft_fat_editor.h,uft_fat_read_root,1,0
include/uft/uft_fat_editor.h,uft_fat_recover_file,0,0
include/uft/uft_fat_editor.h,uft_fat_set_dirent,0,0
include/uft/uft_fat_editor.h,uft_fat_set_oem_name,1,0
include/uft/uft_fat_editor.h,uft_fat_set_volume_id,0,0
include/uft/uft_fat_editor.h,uft_fat_set_volume_label,1,0
include/uft/uft_fat_editor.h,uft_fat_string_to_name,0,0
include/uft/uft_fat_editor.h,uft_fat_sync_copies,0,0
include/uft/uft_fat_editor.h,uft_fat_type_name,1,4
include/uft/uft_fat_editor.h,uft_fat_validate,0,0
include/uft/uft_fat_editor.h,uft_fat_write_file,0,0
include/uft/uft_fdi.h,uft_fdi_find_file,0,0
include/uft/uft_fdi.h,uft_fdi_format,0,0
include/uft/uft_fdi.h,uft_fdi_list_dir,0,0
include/uft/uft_fdi.h,uft_fdi_open_dir,0,0
include/uft/uft_file_ops.h,uft_extract_file,0,0
include/uft/uft_file_ops.h,uft_inject_file_extended,0,0
include/uft/uft_file_ops.h,uft_print_directory,0,0
include/uft/uft_flux_pll.h,uft_flux_revolution_free,0,0
include/uft/uft_flux_pll.h,uft_pll_result_free,0,0
include/uft/uft_forensic_report.h,uft_audit_trail_destroy,0,0
include/uft/uft_forensic_report.h,uft_compute_hash,0,0
include/uft/uft_forensic_report.h,uft_hash_chain_destroy,0,0
include/uft/uft_forensic_report.h,uft_hash_chain_verify,0,0
include/uft/uft_forensic_report.h,uft_report_add_audit,0,0
include/uft/uft_forensic_report.h,uft_report_add_error,0,0
include/uft/uft_forensic_report.h,uft_report_add_hash,0,0
include/uft/uft_forensic_report.h,uft_report_add_protection,0,0
include/uft/uft_forensic_report.h,uft_report_add_track,0,0
include/uft/uft_forensic_report.h,uft_report_destroy,0,0
include/uft/uft_forensic_report.h,uft_report_generate,0,0
include/uft/uft_forensic_report.h,uft_report_set_metadata,0,0
include/uft/uft_forensic_report.h,uft_report_set_result,0,0
include/uft/uft_format_autodetect.h,uft_detect_confidence_str,0,0
include/uft/uft_format_autodetect.h,uft_detect_format_buffer,1,0
include/uft/uft_format_autodetect.h,uft_detect_format_file,1,0
include/uft/uft_format_autodetect.h,uft_detect_format_quick,0,0
include/uft/uft_format_autodetect.h,uft_format_expected_size,0,0
include/uft/uft_format_autodetect.h,uft_get_magic_entries,0,0
include/uft/uft_format_detect.h,uft_adf_detect_filesystem,0,0
include/uft/uft_format_detect.h,uft_adf_detect_variant,0,0
include/uft/uft_format_detect.h,uft_adf_filesystem_name,0,0
include/uft/uft_format_detect.h,uft_d64_detect_variant,0,0
include/uft/uft_format_detect.h,uft_d64_variant_has_errors,0,0
include/uft/uft_format_detect.h,uft_d64_variant_name,0,0
include/uft/uft_format_detect.h,uft_d64_variant_size,0,0
include/uft/uft_format_detect.h,uft_d64_variant_tracks,0,0
include/uft/uft_format_detect.h,uft_detect_file,0,0
include/uft/uft_format_detect.h,uft_format_extension,0,0
